thracia_settlement;Thrace land-taking;Prise de terre en Thrace;Landnahme in Thrakien;;Toma de tierras de Tracia;;;;;;;;;x
thracia_settlement_desc;The [Root.culture.GetName] tribes have travelled far and fought viciously against nomads, farmers and city dwellers alike. The fertile plains of the Danube basin and Thracian lowlands may offer us peace and succor - a new homeland at last...;Les tribus [Root.culture.GetName] ont beaucoup voyagé et ont combattu les nomades, les fermiers et les citadins indistinctement et avec cruauté. Les plaines fertiles du bassin du Danube et plaines thraces devraient nous offrir paix et réconfort. Une nouvelle patrie, enfin...;Die [Root.culture.GetName]-Stämme sind weit gereist und haben entschlossen gegen Nomaden, Farmer und Stadtbewohner jeder Art gekämpft. Die fruchtbaren Länder des Donaubecken und Thrakisches Tiefland können uns Frieden und Beistand gewähren – endlich eine neue Heimat...;;Las tribus [Root.culture.GetName] han viajado de lejos y luchado ferozmente contra nómadas, granjeros y habitantes de ciudad por igual. Las fértiles llanuras de la cuenca del Danubio y tierras bajas de Tracia pueden ofrecernos paz y socorro una nueva patria al fin...;;;;;;;;;x
pannonia_settlement;Pannonia land-taking;Prise de terre en Pannonie;Pannonische Landnahme;;Toma de tierras de Panonia;;;;;;;;;x
pannonia_settlement_desc;The [Root.culture.GetName] tribes have travelled far and fought viciously against nomads, farmers and city dwellers alike. The fertile plains of the Carpathian basin may offer us peace and succor - a new homeland at last...;Les tribus [Root.culture.GetName] ont beaucoup voyagé et ont combattu les nomades, les fermiers et les citadins indistinctement et avec cruauté. Les plaines fertiles du bassin des Carpates devraient nous offrir paix et réconfort. Une nouvelle patrie, enfin...;Die [Root.culture.GetName]-Stämme sind weit gereist und haben entschlossen gegen Nomaden, Farmer und Stadtbewohner jeder Art gekämpft. Die fruchtbaren Länder des Karpatenbeckens können uns Frieden und Beistand gewähren – endlich eine neue Heimat...;;Las tribus [Root.culture.GetName] han viajado de lejos y luchado ferozmente contra nómadas, granjeros y habitantes de ciudad por igual. Las fértiles llanuras de la cuenca de los Cárpatos pueden ofrecernos paz y socorro una nueva patria al fin...;;;;;;;;;x
convert_to_tribalism_indep;Settle as Tribe;Implanter la tribu;Als Stamm sesshaft werden;;Establecerse como tribu;;;;;;;;;x
convert_to_tribalism_indep_desc;I can choose to settle my tribe permanently.;Je peux fixer ma tribu de manière permanente.;Ich kann beschließen, meinen Stamm permanent sesshaft werden zu lassen.;;Puedo elegir establecer a mi tribu permanentemente.;;;;;;;;;x
convert_to_tribalism_vassal;Settle as Tribe;Implanter la tribu;Als Stamm sesshaft werden;;Establecerse como tribu;;;;;;;;;x
convert_to_tribalism_vassal_desc;I can choose to settle my tribe permanently.;Je peux fixer ma tribu de manière permanente.;Ich kann beschließen, meinen Stamm permanent sesshaft werden zu lassen.;;Puedo elegir establecer a mi tribu permanentemente.;;;;;;;;;x
form_the_daneland;Form the [k_daneland.GetName];Former le [k_daneland.GetName];[k_daneland.GetName] gründen;;Funda la [k_daneland.GetName];;;;;x
form_the_daneland_desc;What do our people care for [k_england.GetName] We have so much more than just our own laws: we have our own customs, languages, traditions, our own [Root.Culture.GetName] culture!. They have no more a claim to our land than we to theirs.;En quoi notre peuple se soucie-t-il de l'[k_england.GetName] ? Nous avons bien plus que nos propres lois : nous avons nos propres coutumes, langues, traditions, notre propre culture en somme. Ils n'ont pas plus de droits sur nos terres que nous sur les leurs.;Was scheren sich unsere Leute um [k_england.GetName] Wir haben so viel mehr als nur unsere eigenen Gesetze: Wir haben unsere eigenen Gebräuche, Sprachen, Traditionen und unsere eigene [Root.Culture.GetName] Kultur!. Sie haben nicht mehr Anspruch auf unser Land als wir auf ihres.;;¿Qué le importa [k_england.GetName] a nuestro pueblo? Tenemos mucho más que solo nuestras leyes; nuestras propias costumbres, idiomas, tradiciones, nuestra propia [Root.Culture.GetName] cultura!. Ellos no tienen más que unos derechos sobre nuestra tierra, como nosotros sobre la suya.;;;;;x
form_the_daneland_TT;The [k_daneland.GetName] is established.;La [k_daneland.GetName] est établie.;Die [k_daneland.GetName] wird gegründet.;;Se funda la [k_daneland.GetName].;;;;;;;;x
restore_saxony;Restore [k_saxony.GetName];Restaurer [k_saxony.GetName];[k_saxony.GetName] wiederherstellen;;Restaurar [k_saxony.GetName];;;;;x
restore_saxony_desc;With all the lands of Saxony under my rule, it is only right for me to seek a new title befitting my station.;Avec toutes les terres de Saxe sous ma juridiction, il est juste que je cherche un nouveau titre digne de mon rang.;Mit allen Ländereien Sachsen unter meiner Herrschaft ist es nur richtig, dass ich einen neuen Titel annehmen, der zu meiner Position passt.;;Con todas las tierras de Sajonia en mi poder, es justo que busque un nuevo título que se ajuste a mi posición.;;;;;x
restore_franconia;Restore [k_franconia.GetName];Restaurer [k_franconia.GetName];[k_franconia.GetName] wiederherstellen;;Restaurar [k_franconia.GetName];;;;;x
restore_franconia_desc;With all the lands of Franconia under my rule, it is only right for me to seek a new title befitting my station.;Avec toutes les terres de Franconie sous ma juridiction, il est juste que je cherche un nouveau titre digne de mon rang.;Mit allen Ländereien Frankens unter meiner Herrschaft ist es nur richtig, dass ich einen neuen Titel annehmen, der zu meiner Position passt.;;Con todas las tierras de Franconia en mi poder, es justo que busque un nuevo título que se ajuste a mi posición.;;;;;x
restore_swabia;Restore [k_swabia.GetName];Restaurer [k_swabia.GetName];[k_swabia.GetName] wiederherstellen;;Restaurar [k_swabia.GetName];;;;;x
restore_swabia_desc;With all the lands of Swabia under my rule, it is only right for me to seek a new title befitting my station.;Avec toutes les terres de Souabe sous ma juridiction, il est juste que je cherche un nouveau titre digne de mon rang.;Mit allen Ländereien Schwabens unter meiner Herrschaft ist es nur richtig, dass ich einen neuen Titel annehmen, der zu meiner Position passt.;;Con todas las tierras de Suabia en mi poder, es justo que busque un nuevo título que se ajuste a mi posición.;;;;;x